,State,Increase in Chargers from 2019 to 2024
0,AK,2.736842105263158
1,AL,2.2929936305732483
2,AR,3.2222222222222223
3,AZ,3.3773584905660377
4,CA,5.123550844650547
5,CO,3.4352517985611515
6,CT,2.7231638418079096
7,DC,1.591194968553459
8,DE,4.244897959183674
9,FL,2.4827586206896552
10,GA,2.8927943760984185
11,HI,1.3617021276595747
12,IA,2.990740740740741
13,ID,1.5894736842105264
14,IL,2.331868131868132
15,IN,2.5614973262032086
16,KS,2.210526315789474
17,KY,2.41
18,LA,2.0
19,MA,7.239130434782609
20,MD,2.0618066561014263
21,ME,1.893854748603352
22,MI,4.1873015873015875
23,MN,2.5476190476190474
24,MO,3.1897590361445785
25,MS,1.6527777777777777
26,MT,1.9166666666666665
27,NC,2.5627376425855513
28,ND,3.5217391304347823
29,NE,3.421875
30,NH,1.6052631578947367
31,NJ,3.891304347826087
32,NM,4.375
33,NV,2.772222222222222
34,NY,3.5978886756238007
35,OH,3.3590361445783135
36,OK,2.5794392523364484
37,OR,2.117021276595745
38,PA,3.318376068376068
39,RI,2.9263157894736844
40,SC,1.9055793991416308
41,SD,1.8205128205128207
42,TN,2.6857142857142855
43,TX,3.370285714285714
44,UT,3.2605042016806722
45,VA,2.1596491228070174
46,VT,1.5280898876404496
47,WA,2.5114709851551957
48,WI,2.4975124378109452
49,WV,1.3611111111111112
50,WY,1.2222222222222223
